,Diesel Gen,PV Park
31603,2.73505,0.0
31604,2.58519,0.0
31605,2.33527,0.0
31606,2.77092,0.0
31607,1.99736,0.0
31608,2.61261,0.0
31609,2.57322,0.0
31610,2.57397,0.0
31611,2.58865,0.00472813
31612,2.57088,0.219858
31613,2.09667,1.03783
31614,1.5,2.11111
31615,1.5,2.99527
31616,1.5,3.56265
31617,1.5,3.90307
31618,1.5,4.08511
31619,1.5,4.00946
31620,1.5,3.6643
31621,1.5,3.0591
31622,1.5,2.18913
31623,2.40248,1.14894
31624,3.24136,0.288416
31625,3.53983,0.00945626
31626,2.94676,0.0
31627,3.05702,0.0
31628,2.49151,0.0
31629,2.27097,0.0
31630,2.11594,0.0
31631,2.02686,0.0
31632,1.91796,0.0
31633,2.52375,0.0
31634,2.53387,0.0
31635,2.49432,0.00472813
31636,2.30487,0.22695
31637,1.65776,1.07565
31638,1.5,2.17258
31639,1.5,3.07801
31640,1.5,3.69504
31641,1.5,4.05437
31642,1.5,4.14421
31643,1.5,4.0591
31644,1.5,3.71395
31645,1.5,3.13712
31646,1.5,2.28132
31647,2.01207,1.18913
31648,2.94951,0.276596
31649,3.30512,0.0070922
31650,2.74936,0.0
31651,3.2396,0.0
31652,2.30942,0.0
31653,2.85541,0.0
31654,1.99487,0.0
31655,1.88444,0.0
31656,1.94809,0.0
31657,1.74756,0.0
31658,1.75647,0.0
31659,2.34222,0.00472813
31660,2.13238,0.217494
31661,1.5,1.01891
31662,1.5,2.08511
31663,1.5,2.94563
31664,1.5,3.53664
31665,1.5,3.91726
31666,1.5,4.02364
31667,1.5,3.9409
31668,1.5,3.59102
31669,1.5,3.01418
31670,1.5,2.16785
31671,1.87087,1.09456
31672,2.76144,0.248227
31673,3.12064,0.0070922
31674,2.58384,0.0
31675,2.4451,0.0
31676,2.24126,0.0
31677,2.7335,0.0
31678,1.8725,0.0
31679,1.762,0.0
31680,1.76254,0.0
31681,1.6865,0.0
31682,1.6815,0.0
31683,2.40414,0.00236407
31684,2.37164,0.219858
31685,1.82858,1.07092
31686,1.5,2.16312
31687,1.5,3.04019
31688,1.5,3.6643
31689,1.5,4.04492
31690,1.5,4.17494
31691,1.5,4.07092
31692,1.5,3.71631
31693,1.5,3.09456
31694,1.5,2.19385
31695,2.15138,1.13712
31696,3.07372,0.264775
31697,3.37841,0.0070922
31698,3.562,0.0
31699,2.69847,0.0
31700,2.4175,0.0
31701,2.2085,0.0
31702,2.7055,0.0
31703,1.8995,0.0
31704,1.809,0.0
31705,1.754,0.0
31706,2.438,0.0
31707,2.48164,0.00236407
31708,2.36441,0.224586
31709,1.8734,1.0331
31710,1.5,2.1182
31711,1.5,3.00236
31712,1.5,3.58392
31713,1.5,3.89598
31714,1.5,3.90544
31715,1.5,3.58392
31716,1.5,3.04728
31717,1.5,2.41608
31718,1.78697,1.64303
31719,2.6043,0.822695
31720,3.20773,0.212766
31721,3.39377,0.00472813
31722,2.776,0.0
31723,2.599,0.0
31724,2.406,0.0
31725,2.17659,0.0
31726,1.99379,0.0
31727,1.8532,0.0
31728,1.75051,0.0
31729,1.68731,0.0
31730,1.67349,0.0
31731,2.31492,0.00236407
31732,2.14032,0.20331
31733,1.50434,0.971631
31734,1.5,1.99764
31735,1.5,2.86052
31736,1.5,3.41608
31737,1.5,3.76359
31738,1.5,3.83452
31739,1.5,3.67376
31740,1.5,3.07329
31741,1.5,2.30733
31742,1.5,1.5721
31743,2.04575,0.782506
31744,2.62242,0.21513
31745,2.97473,0.0070922
31746,3.03903,0.0
31747,2.31807,0.0
31748,2.19037,0.0
31749,2.02278,0.0
31750,1.8639,0.0
31751,1.76085,0.0
31752,2.37161,0.0
31753,1.64112,0.0
31754,1.64205,0.0
31755,2.34711,0.00236407
31756,2.2743,0.198582
31757,1.94679,0.820331
31758,1.5,1.58629
31759,1.5,2.26005
31760,1.5,2.77069
31761,1.5,3.02837
31762,1.5,3.19858
31763,1.5,2.87707
31764,1.5,2.42553
31765,1.5,2.04019
31766,1.96388,1.27896
31767,2.6763,0.58156
31768,3.11755,0.165485
31769,3.3885,0.00472813
31770,2.73833,0.0
31771,2.51125,0.0
31772,2.32881,0.0
31773,2.13068,0.0
31774,1.96164,0.0
31775,1.85365,0.0
31776,1.77369,0.0
31777,1.72199,0.0
31778,2.3998,0.0
31779,2.43019,0.00236407
31780,2.36962,0.186761
31781,1.93208,0.914894
31782,1.5,1.86761
31783,1.5,2.70449
31784,1.5,3.37825
31785,1.5,3.71158
31786,1.5,3.72104
31787,1.5,3.43026
31788,1.5,2.97163
31789,1.5,2.40426
31790,1.5805,1.74468
31791,2.43663,0.938534
31792,3.17652,0.222222
31793,3.52542,0.00236407
31794,2.85313,0.0
31795,2.59641,0.0
31796,2.38847,0.0
31797,2.18998,0.0
31798,2.35626,0.0
31799,1.89626,0.0
31800,2.49003,0.0
31801,2.42518,0.0
31802,2.41338,0.0
31803,2.42238,0.00236407
31804,2.31454,0.191489
31805,1.7695,0.976359
31806,1.5,2.04965
31807,1.5,2.95035
31808,1.5,3.57683
31809,1.5,3.85579
31810,1.5,3.86525
31811,1.5,3.68558
31812,1.5,3.32624
31813,1.5,2.65248
31814,1.5,1.87943
31815,2.41749,0.914894
31816,3.12387,0.200946
31817,3.43579,0.00236407
31818,3.23402,0.0
31819,3.2921,0.0
31820,2.41847,0.0
31821,2.2291,0.0
31822,2.74654,0.0
31823,1.92363,0.0
31824,1.80778,0.0
31825,1.75084,0.0
31826,2.41198,0.0
31827,2.34356,0.00236407
31828,2.15375,0.191489
31829,1.52985,1.00236
31830,1.5,2.08511
31831,1.5,3.01655
31832,1.5,3.66903
31833,1.5,4.00946
31834,1.5,4.06147
31835,1.5,3.87234
31836,1.5,3.41135
31837,1.5,2.80378
31838,1.5,1.93144
31839,2.12187,0.976359
31840,2.88719,0.219858
31841,3.25256,0.00236407
31842,2.70751,0.0
31843,2.54333,0.0
31844,2.40407,0.0
31845,2.2249,0.0
31846,2.06426,0.0
31847,1.93314,0.0
31848,2.54092,0.0
31849,1.79137,0.0
31850,1.76772,0.0
31851,1.74685,0.0
31852,2.51045,0.179669
31853,2.09528,0.950355
31854,1.5,1.99291
31855,1.5,2.93381
31856,1.5,3.53191
31857,1.5,3.78251
31858,1.5,3.82506
31859,1.5,3.68558
31860,1.5,3.32861
31861,1.5,2.74468
31862,1.66326,1.89362
31863,2.6188,0.900709
31864,3.30642,0.191489
31865,3.63242,0.00236407
31866,2.95933,0.0
31867,2.68468,0.0
31868,2.51278,0.0
31869,2.29726,0.0
31870,2.10302,0.0
31871,2.03434,0.0
31872,1.96667,0.0
31873,2.60271,0.0
31874,2.60045,0.0
31875,2.6456,0.0
31876,2.62111,0.184397
31877,2.08636,1.01418
31878,1.5,2.11348
31879,1.5,3.00946
31880,1.5,3.6383
31881,1.5,3.99527
31882,1.5,4.08511
31883,1.5,3.95035
31884,1.5,3.60284
31885,1.5,2.99291
31886,1.5,2.07801
31887,2.52395,1.01182
31888,3.32349,0.200946
31889,3.65139,0.00236407
31890,3.49754,0.0
31891,2.67104,0.0
31892,2.53268,0.0
31893,2.34527,0.0
31894,2.11465,0.0
31895,1.98252,0.0
31896,1.91646,0.0
31897,2.56229,0.0
31898,2.57268,0.0
31899,2.6211,0.0
31900,2.58101,0.186761
31901,2.08945,1.02364
31902,1.5,2.13475
31903,1.5,3.04728
31904,1.5,3.66903
31905,1.5,4.02128
31906,1.5,4.11348
31907,1.5,3.76832
31908,1.5,3.51064
31909,1.5,2.91726
31910,1.5,2.08038
31911,2.467,1.01655
31912,3.27078,0.193853
31913,3.43119,0.0
31914,2.90179,0.0
31915,2.69672,0.0
31916,2.53297,0.0
31917,2.28028,0.0
31918,2.1673,0.0
31919,2.02699,0.0
31920,2.62882,0.0
31921,2.5654,0.0
31922,2.55541,0.0
31923,2.63258,0.0
31924,2.61399,0.179669
31925,2.13959,1.00946
31926,1.5,2.11584
31927,1.5,3.0331
31928,1.5,3.68794
31929,1.5,4.06383
31930,1.5,4.15603
31931,1.5,4.01891
31932,1.5,3.60993
31933,1.5,2.9669
31934,1.5,2.05674
31935,2.53771,0.992908
31936,3.3428,0.189125
31937,3.48461,0.0
31938,2.9329,0.0
31939,2.70551,0.0
31940,2.55368,0.0
31941,2.34493,0.0
31942,2.14128,0.0
31943,2.06118,0.0
31944,2.65473,0.0
31945,2.6106,0.0
31946,2.5994,0.0
31947,2.67566,0.0
31948,2.62642,0.174941
31949,2.22872,0.955083
31950,1.5,2.03073
31951,1.5,2.91726
31952,1.5,3.54137
31953,1.5,3.88652
31954,1.5,3.94799
31955,1.5,3.81324
31956,1.5,3.41608
31957,1.5,2.77069
31958,1.77076,1.85106
31959,2.7434,0.832151
31960,3.44034,0.144208
31961,3.04329,0.0
31962,2.98203,0.0
31963,2.73358,0.0
31964,3.13765,0.0
31965,2.33875,0.0
31966,2.23969,0.0
31967,2.77273,0.0
31968,2.71579,0.0
31969,2.63456,0.0
31970,2.61076,0.0
31971,2.64725,0.0
31972,2.50887,0.172577
31973,1.96594,0.945626
31974,1.5,2.00946
31975,1.5,2.88889
31976,1.5,3.45626
31977,1.5,3.77069
31978,1.5,3.82742
31979,1.5,3.55319
31980,1.5,3.05201
31981,1.5,2.42317
31982,1.91352,1.52246
31983,2.74818,0.643026
31984,3.28334,0.120567
31985,3.39082,0.0
31986,2.80193,0.0
31987,2.63191,0.0
31988,2.46644,0.0
31989,2.32786,0.0
31990,2.17346,0.0
31991,2.7269,0.0
31992,2.63389,0.0
31993,2.53862,0.0
31994,2.54634,0.0
31995,2.51069,0.0
31996,2.2974,0.163121
31997,1.74095,0.886525
31998,1.5,1.91726
31999,1.5,2.73759
32000,1.5,3.28132
32001,1.5,3.57447
32002,1.5,3.487
32003,1.5,3.33333
32004,1.5,2.91489
32005,1.5,2.28132
32006,1.51231,1.62175
32007,2.4328,0.70922
32008,3.01014,0.141844
32009,2.63994,0.0
32010,3.32822,0.0
32011,2.60799,0.0
32012,2.48517,0.0
32013,2.22169,0.0
32014,2.08904,0.0
32015,1.95148,0.0
32016,2.54983,0.0
32017,2.50924,0.0
32018,2.55817,0.0
32019,2.64461,0.0
32020,2.64312,0.13948
32021,2.41937,0.706856
32022,1.89618,1.54374
32023,1.5,2.17494
32024,1.5,2.55319
32025,1.5,2.67376
32026,1.5,2.46336
32027,1.50125,2.1182
32028,1.5,2.14894
32029,1.75511,1.57683
32030,2.2563,1.00473
32031,2.79567,0.423168
32032,3.10336,0.0780142
32033,3.0049,0.0
32034,3.31896,0.0
32035,3.09832,0.0
32036,2.88187,0.0
32037,2.69997,0.0
32038,2.56982,0.0
32039,2.43052,0.0
32040,2.33689,0.0
32041,2.32076,0.0
32042,2.36306,0.0
32043,2.45115,0.0
32044,2.53936,0.0661939
32045,2.4843,0.451537
32046,2.06476,1.10165
32047,1.5,1.96454
32048,1.5,2.66667
32049,1.5,2.86052
32050,1.5,2.91489
32051,1.5,2.69504
32052,1.5,2.53901
32053,1.5,2.12766
32054,1.54433,1.48227
32055,2.36112,0.711584
32056,3.01724,0.125296
32057,2.61749,0.0
32058,2.53766,0.0
32059,2.23905,0.0
32060,2.72473,0.0
32061,2.57557,0.0
32062,2.4194,0.0
32063,2.30913,0.0
32064,2.24913,0.0
32065,2.20745,0.0
32066,2.26909,0.0
32067,2.38128,0.0
32068,2.41841,0.146572
32069,1.98615,0.914894
32070,1.5,1.98818
32071,1.5,2.93144
32072,1.5,3.55083
32073,1.5,3.91017
32074,1.5,3.99527
32075,1.5,3.78014
32076,1.5,3.36643
32077,1.5,2.70213
32078,1.5,1.91489
32079,2.37171,0.877069
32080,3.09542,0.13948
32081,3.42271,0.0
32082,2.85017,0.0
32083,2.42853,0.0
32084,2.29441,0.0
32085,2.09797,0.0
32086,1.9222,0.0
32087,1.82107,0.0
32088,1.75274,0.0
32089,2.40518,0.0
32090,2.40956,0.0
32091,2.50128,0.0
32092,2.4688,0.148936
32093,2.00984,0.929078
32094,1.5,2.01418
32095,1.5,2.92908
32096,1.5,3.59102
32097,1.5,3.96927
32098,1.5,4.0591
32099,1.5,3.88416
32100,1.5,3.46336
32101,1.5,2.77305
32102,1.54283,1.89362
32103,2.59043,0.851064
32104,3.29427,0.132388
32105,2.9009,0.0
32106,2.78773,0.0
32107,2.51504,0.0
32108,2.37272,0.0
32109,2.74269,0.0
32110,2.01081,0.0
32111,1.89671,0.0
32112,2.49607,0.0
32113,2.46007,0.0
32114,2.47175,0.0
32115,2.5678,0.0
32116,2.55131,0.148936
32117,2.11278,0.929078
32118,1.5,2.02128
32119,1.5,2.95981
32120,1.5,3.59574
32121,1.5,3.95272
32122,1.5,4.026
32123,1.5,3.84161
32124,1.5,3.46572
32125,1.5,2.79905
32126,1.63109,1.86761
32127,2.67445,0.825059
32128,3.33693,0.120567
32129,2.941,0.0
32130,2.80522,0.0
32131,2.53108,0.0
32132,3.08241,0.0
32133,2.21279,0.0
32134,2.03677,0.0
32135,2.02396,0.0
32136,2.52552,0.0
32137,2.48346,0.0
32138,2.47047,0.0
32139,2.47206,0.0
32140,2.35212,0.13948
32141,1.84937,0.905437
32142,1.5,1.974
32143,1.5,2.93853
32144,1.5,3.59338
32145,1.5,3.95981
32146,1.5,4.06619
32147,1.5,3.91253
32148,1.5,3.52719
32149,1.5,2.84397
32150,1.5,1.91253
32151,2.51356,0.839243
32152,3.18907,0.118203
32153,2.78027,0.0
32154,2.70778,0.0
32155,3.18169,0.0
32156,2.33052,0.0
32157,2.15753,0.0
32158,2.01162,0.0
32159,1.8921,0.0
32160,1.78587,0.0
32161,2.40968,0.0
32162,2.38849,0.0
32163,2.34353,0.0
32164,2.16441,0.141844
32165,1.54417,0.929078
32166,1.5,2.03783
32167,1.5,2.974
32168,1.5,3.61466
32169,1.5,3.974
32170,1.5,4.07801
32171,1.5,3.93853
32172,1.5,3.52955
32173,1.5,2.86998
32174,1.5,1.93144
32175,2.2937,0.834515
32176,3.00437,0.111111
32177,3.31049,0.0
32178,2.72231,0.0
32179,2.48543,0.0
32180,2.34347,0.0
32181,2.12211,0.0
32182,1.92802,0.0
32183,1.80717,0.0
32184,1.75632,0.0
32185,1.71395,0.0
32186,1.73469,0.0
32187,2.51437,0.0
32188,2.51715,0.134752
32189,2.14135,0.919622
32190,1.5,2.02364
32191,1.5,2.94326
32192,1.5,3.57683
32193,1.5,3.91962
32194,1.5,4.01655
32195,1.5,3.85816
32196,1.5,3.4539
32197,1.5,2.77778
32198,1.89861,1.82506
32199,2.88102,0.787234
32200,3.51792,0.101655
32201,3.11104,0.0
32202,3.71262,0.0
32203,2.77716,0.0
32204,2.59381,0.0
32205,2.37186,0.0
32206,2.17602,0.0
32207,2.75149,0.0
32208,2.66727,0.0
32209,2.62498,0.0
32210,2.60608,0.0
32211,2.68171,0.0
32212,2.70722,0.12766
32213,2.26418,0.931442
32214,1.5,2.07329
32215,1.5,3.01891
32216,1.5,3.6643
32217,1.5,4.0331
32218,1.5,4.10402
32219,1.5,3.95035
32220,1.5,3.58865
32221,1.5,2.90307
32222,1.71213,1.94326
32223,2.77986,0.839243
32224,3.49374,0.0992908
32225,3.52564,0.0
32226,2.94083,0.0
32227,2.68951,0.0
32228,2.53664,0.0
32229,2.29471,0.0
32230,2.1211,0.0
32231,2.68966,0.0
32232,2.60792,0.0
32233,2.56944,0.0
32234,2.57018,0.0
32235,2.65885,0.0
32236,2.69649,0.125296
32237,2.2334,0.940898
32238,1.5,2.06383
32239,1.5,3.01655
32240,1.5,3.67849
32241,1.5,3.97163
32242,1.5,3.85816
32243,1.5,3.64775
32244,1.5,3.24586
32245,1.5,2.49173
32246,1.7966,1.6643
32247,2.70438,0.70922
32248,3.3216,0.0803783
32249,3.4732,0.0
32250,2.79902,0.0
32251,2.53406,0.0
32252,2.38319,0.0
32253,2.19647,0.0
32254,2.01853,0.0
32255,2.57443,0.0
32256,2.5167,0.0
32257,2.50332,0.0
32258,2.51507,0.0
32259,2.61844,0.0
32260,2.66748,0.122931
32261,2.17463,0.933806
32262,1.5,2.0922
32263,1.5,3.02364
32264,1.5,3.63357
32265,1.5,3.90307
32266,1.5,3.86525
32267,1.5,3.60047
32268,1.5,3.17967
32269,1.5,2.67139
32270,1.6952,1.75177
32271,2.71563,0.725768
32272,3.37613,0.0780142
32273,2.95381,0.0
32274,2.79008,0.0
32275,2.52896,0.0
32276,2.39937,0.0
32277,2.18578,0.0
32278,2.43339,0.0
32279,2.57847,0.0
32280,2.51544,0.0
32281,2.47694,0.0
32282,2.51684,0.0
32283,2.61851,0.0
32284,2.65427,0.122931
32285,2.19743,0.919622
32286,1.5,2.04965
32287,1.5,2.9669
32288,1.5,3.60757
32289,1.5,3.9078
32290,1.5,3.9078
32291,1.5,3.72813
32292,1.5,3.22695
32293,1.5,2.5792
32294,1.77447,1.70213
32295,2.78313,0.687943
32296,3.40532,0.0661939
32297,3.5362,0.0
32298,2.77611,0.0
32299,2.5255,0.0
32300,2.37909,0.0
32301,2.20477,0.0
32302,2.04812,0.0
32303,2.63167,0.0
32304,2.5425,0.0
32305,2.50009,0.0
32306,2.50034,0.0
32307,2.5357,0.0
32308,2.46138,0.106383
32309,2.02524,0.79669
32310,1.5,1.63121
32311,1.5,2.34279
32312,1.5,2.84634
32313,1.5,3.09929
32314,1.5,3.12766
32315,1.5,2.67612
32316,1.5,2.026
32317,1.5,1.59338
32318,1.9737,1.05674
32319,2.57669,0.460993
32320,3.02927,0.0591017
32321,2.619,0.0
32322,2.42586,0.0
32323,2.2182,0.0
32324,2.72708,0.0
32325,2.53168,0.0
32326,2.39811,0.0
32327,2.29066,0.0
32328,2.22512,0.0
32329,2.19478,0.0
32330,2.18648,0.0
32331,2.22335,0.0
32332,2.11183,0.111111
32333,1.50439,0.893617
32334,1.5,2.02837
32335,1.5,2.97636
32336,1.5,3.62884
32337,1.5,3.94563
32338,1.5,3.92908
32339,1.5,3.62648
32340,1.5,3.20331
32341,1.5,2.50118
32342,1.5,1.62411
32343,2.17259,0.652482
32344,2.815,0.0614657
32345,3.13652,0.0
32346,2.46775,0.0
32347,2.24008,0.0
32348,2.74105,0.0
32349,1.88779,0.0
32350,1.71665,0.0
32351,1.60385,0.0
32352,2.23016,0.0
32353,1.51872,0.0
32354,1.56182,0.0
32355,1.68305,0.0
32356,2.47315,0.108747
32357,2.03235,0.893617
32358,1.5,2.02837
32359,1.5,3.02128
32360,1.5,3.6643
32361,1.5,3.95272
32362,1.5,3.97636
32363,1.5,3.77541
32364,1.5,3.3948
32365,1.5,2.6643
32366,1.57942,1.70686
32367,2.62794,0.652482
32368,3.27313,0.0591017
32369,2.86452,0.0
32370,2.69337,0.0
32371,2.41295,0.0
32372,2.25637,0.0
32373,2.01643,0.0
32374,1.82468,0.0
32375,1.72757,0.0
32376,1.68322,0.0
32377,2.33774,0.0
32378,2.3819,0.0
32379,2.51012,0.0
32380,2.5925,0.111111
32381,2.15753,0.879433
32382,1.5,2.00473
32383,1.5,2.99054
32384,1.5,3.65248
32385,1.5,3.98818
32386,1.5,3.91253
32387,1.5,3.4279
32388,1.5,2.73286
32389,1.5,1.95272
32390,2.14124,1.06147
32391,2.78211,0.434988
32392,3.23849,0.0449173
32393,2.8045,0.0
32394,3.03091,0.0
32395,2.29574,0.0
32396,2.1278,0.0
32397,1.91919,0.0
32398,1.7593,0.0
32399,2.35033,0.0
32400,2.27786,0.0
32401,2.25497,0.0
32402,2.29809,0.0
32403,2.43631,0.0
32404,2.5479,0.0992908
32405,2.08528,0.86052
32406,1.5,1.94326
32407,1.5,2.67376
32408,1.5,3.11584
32409,1.5,3.55556
32410,1.5,3.39007
32411,1.5,3.13002
32412,1.5,2.55792
32413,1.5,1.99527
32414,1.67045,1.32624
32415,2.47508,0.539007
32416,3.05769,0.0449173
32417,2.653,0.0
32418,2.50244,0.0
32419,2.25905,0.0
32420,2.02023,0.0
32421,1.81522,0.0
32422,2.36045,0.0
32423,2.27006,0.0
32424,2.22856,0.0
32425,2.2054,0.0
32426,2.23533,0.0
32427,2.39454,0.0
32428,2.49927,0.0945626
32429,2.08096,0.78487
32430,1.5,1.85579
32431,1.5,2.61229
32432,1.5,3.20804
32433,1.5,3.44444
32434,1.5,3.50591
32435,1.5,3.50355
32436,1.5,3.14421
32437,1.5,2.4539
32438,1.5,1.56028
32439,2.51025,0.58156
32440,3.13081,0.0330969
32441,2.79061,0.0
32442,2.48939,0.0
32443,2.19959,0.0
32444,2.05077,0.0
32445,2.52228,0.0
32446,1.70221,0.0
32447,1.634,0.0
32448,2.27802,0.0
32449,2.27485,0.0
32450,2.31313,0.0
32451,2.47113,0.0
32452,2.57299,0.104019
32453,2.07584,0.874704
32454,1.5,1.92199
32455,1.5,2.80851
32456,1.5,3.42317
32457,1.5,3.66903
32458,1.5,3.5792
32459,1.5,3.33097
32460,1.5,2.78251
32461,1.5,2.07565
32462,1.69813,1.34988
32463,2.57814,0.508274
32464,3.13928,0.0425532
32465,2.69048,0.0
32466,2.66617,0.0
32467,2.21412,0.0
32468,2.09137,0.0
32469,1.91474,0.0
32470,1.78495,0.0
32471,2.37419,0.0
32472,2.32588,0.0
32473,2.30149,0.0
32474,2.30756,0.0
32475,2.37196,0.0
32476,2.29796,0.0992908
32477,1.7556,0.900709
32478,1.5,2.0591
32479,1.5,3.0
32480,1.5,3.63593
32481,1.5,3.90071
32482,1.5,3.80142
32483,1.5,3.513
32484,1.5,3.10165
32485,1.5,2.56265
32486,1.5,1.61939
32487,2.34538,0.588652
32488,2.99591,0.035461
32489,3.24232,0.0
32490,2.39369,0.0
32491,2.18797,0.0
32492,2.001,0.0
32493,1.81192,0.0
32494,1.67835,0.0
32495,1.56779,0.0
32496,1.54512,0.0
32497,1.5,0.0
32498,2.14757,0.0
32499,2.14935,0.0
32500,2.04201,0.0874704
32501,1.5,0.853428
32502,1.5,1.99527
32503,1.5,2.96217
32504,1.5,3.62411
32505,1.5,3.95508
32506,1.5,4.02128
32507,1.5,3.76123
32508,1.5,3.23877
32509,1.5,2.53428
32510,1.5,1.61939
32511,2.1623,0.562648
32512,2.80635,0.0330969
32513,2.47436,0.0
32514,2.32695,0.0
32515,2.11386,0.0
32516,2.63716,0.0
32517,1.72688,0.0
32518,1.57658,0.0
32519,1.5,0.0
32520,2.10186,0.0
32521,1.5,0.0
32522,1.95451,0.0
32523,1.631,0.0
32524,2.47029,0.0827423
32525,2.04961,0.817967
32526,1.5,1.92908
32527,1.5,2.84397
32528,1.5,3.3948
32529,1.5,3.55556
32530,1.5,3.61229
32531,1.5,3.49645
32532,1.5,3.17967
32533,1.5,2.53901
32534,1.5,1.61702
32535,2.49085,0.548463
32536,3.1282,0.0283688
32537,2.67173,0.0
32538,2.47293,0.0
32539,2.17763,0.0
32540,2.02017,0.0
32541,1.81434,0.0
32542,1.68132,0.0
32543,1.59997,0.0
32544,1.55766,0.0
32545,2.22514,0.0
32546,2.25649,0.0
32547,2.43626,0.0
32548,2.56567,0.0780142
32549,2.20929,0.72104
32550,1.5,1.70449
32551,1.5,2.52955
32552,1.5,3.12293
32553,1.5,3.58865
32554,1.5,3.74232
32555,1.5,3.62884
32556,1.5,3.20095
32557,1.5,2.53191
32558,1.5,1.65721
32559,2.50972,0.546099
32560,3.15089,0.0283688
32561,2.70338,0.0
32562,2.44523,0.0
32563,2.14342,0.0
32564,1.98508,0.0
32565,2.3762,0.0
32566,1.65419,0.0
32567,1.56699,0.0
32568,2.19955,0.0
32569,2.19258,0.0
32570,2.2401,0.0
32571,2.40652,0.0
32572,2.55519,0.0756501
32573,2.0928,0.803783
32574,1.5,1.8818
32575,1.5,2.77778
32576,1.5,3.35225
32577,1.5,3.79196
32578,1.5,3.86525
32579,1.5,3.6974
32580,1.5,3.32624
32581,1.5,2.65957
32582,1.5,1.66903
32583,2.46801,0.546099
32584,3.12764,0.0165485
32585,2.60278,0.0
32586,2.96766,0.0
32587,2.1059,0.0
32588,1.93659,0.0
32589,1.71912,0.0
32590,1.5971,0.0
32591,1.52468,0.0
32592,1.5,0.0
32593,2.17598,0.0
32594,2.21944,0.0
32595,2.38437,0.0
32596,2.52535,0.0732861
32597,2.06795,0.839243
32598,1.5,1.98345
32599,1.5,2.94799
32600,1.5,3.56738
32601,1.5,3.93144
32602,1.5,4.02128
32603,1.5,3.89835
32604,1.5,3.48936
32605,1.5,2.77305
32606,1.5,1.71395
32607,2.52072,0.546099
32608,3.18049,0.0189125
32609,2.67,0.0
32610,3.10064,0.0
32611,2.11052,0.0
32612,1.95591,0.0
32613,1.74186,0.0
32614,1.6215,0.0
32615,1.53264,0.0
32616,1.50789,0.0
32617,1.5,0.0
32618,2.18698,0.0
32619,2.35965,0.0
32620,2.48349,0.0780142
32621,1.96542,0.895981
32622,1.5,2.10165
32623,1.5,3.04728
32624,1.5,3.67376
32625,1.5,4.00946
32626,1.5,4.09929
32627,1.5,3.95035
32628,1.5,3.52246
32629,1.5,2.78014
32630,1.5,1.70922
32631,2.49965,0.560284
32632,3.18173,0.0165485
32633,3.35138,0.0
32634,2.41353,0.0
32635,2.5206,0.0
32636,1.98826,0.0
32637,1.79408,0.0
32638,1.68135,0.0
32639,1.6,0.0
32640,1.55368,0.0
32641,1.52156,0.0
32642,1.54264,0.0
32643,2.28213,0.0
32644,2.25208,0.0732861
32645,1.69771,0.877069
32646,1.5,2.04255
32647,1.5,2.94326
32648,1.5,3.58865
32649,1.5,3.97636
32650,1.5,4.0922
32651,1.5,3.89362
32652,1.5,3.39716
32653,1.5,2.66194
32654,1.5,1.62411
32655,2.42576,0.524823
32656,3.09301,0.0141844
32657,2.55178,0.0
32658,3.04093,0.0
32659,2.13248,0.0
32660,2.63583,0.0
32661,1.76671,0.0
32662,1.63633,0.0
32663,1.54321,0.0
32664,1.5,0.0
32665,1.5,0.0
32666,1.96642,0.0
32667,2.12075,0.0
32668,2.05335,0.070922
32669,1.5,0.869976
32670,1.5,2.06147
32671,1.5,3.00946
32672,1.5,3.6643
32673,1.5,3.99764
32674,1.5,3.98514
32675,1.5,3.83458
32676,1.5,3.43499
32677,1.5,2.67612
32678,1.5,1.61939
32679,2.20172,0.503546
32680,2.86988,0.0118203
32681,2.36457,0.0
32682,2.27256,0.0
32683,2.0735,0.0
32684,1.88655,0.0
32685,1.70014,0.0
32686,1.5671,0.0
32687,1.5,0.0
32688,1.5,0.0
32689,2.13169,0.0
32690,1.5,0.0
32691,1.66249,0.0
32692,2.50639,0.0638298
32693,2.02193,0.832151
32694,1.5,2.02837
32695,1.5,2.98345
32696,1.5,3.61939
32697,1.5,3.95981
32698,1.5,4.06383
32699,1.5,3.88889
32700,1.5,3.43499
32701,1.5,2.67849
32702,1.5,1.61939
32703,2.57012,0.479905
32704,3.203,0.00945626
32705,2.71706,0.0
32706,2.47319,0.0
32707,2.17309,0.0
32708,1.98842,0.0
32709,1.76455,0.0
32710,1.59705,0.0
32711,1.51896,0.0
32712,1.5,0.0
32713,1.58157,0.0
32714,1.5,0.0
32715,2.34077,0.0
32716,2.50668,0.035461
32717,2.21639,0.536643
32718,1.74589,1.26241
32719,1.5,1.65721
32720,1.5,1.95508
32721,1.5,2.1253
32722,1.5,2.21986
32723,1.5,2.07329
32724,1.5,1.85816
32725,1.5,1.4208
32726,1.85254,0.841608
32727,2.49967,0.248227
32728,2.9921,0.00472813
32729,2.46324,0.0
32730,2.49819,0.0
32731,2.6146,0.0
32732,2.44325,0.0
32733,2.24652,0.0
32734,2.12575,0.0
32735,2.0455,0.0
32736,1.9984,0.0
32737,2.00172,0.0
32738,2.04267,0.0
32739,2.22359,0.0
32740,2.42593,0.0260047
32741,2.33588,0.356974
32742,1.89552,1.01655
32743,1.5,1.60047
32744,1.5,2.06383
32745,1.5,2.34752
32746,1.5,2.52955
